name;suspiciousness_value
org.apache.commons.math.ode.nonstiff$AdamsBashforthIntegrator#integrate(org.apache.commons.math.ode.FirstOrderDifferentialEquations,double,double[],double,double[]):193;0.0
org.apache.commons.math.ode.nonstiff$AdamsBashforthIntegrator#integrate(org.apache.commons.math.ode.FirstOrderDifferentialEquations,double,double[],double,double[]):197;0.0
org.apache.commons.math.ode.nonstiff$AdamsBashforthIntegrator#integrate(org.apache.commons.math.ode.FirstOrderDifferentialEquations,double,double[],double,double[]):201;0.0
org.apache.commons.math.ode.nonstiff$AdamsBashforthIntegrator#integrate(org.apache.commons.math.ode.FirstOrderDifferentialEquations,double,double[],double,double[]):202;0.0
org.apache.commons.math.ode.nonstiff$AdamsBashforthIntegrator#integrate(org.apache.commons.math.ode.FirstOrderDifferentialEquations,double,double[],double,double[]):207;0.0
org.apache.commons.math.ode.nonstiff$AdamsBashforthIntegrator#integrate(org.apache.commons.math.ode.FirstOrderDifferentialEquations,double,double[],double,double[]):209;0.0
org.apache.commons.math.ode.nonstiff$AdamsBashforthIntegrator#integrate(org.apache.commons.math.ode.FirstOrderDifferentialEquations,double,double[],double,double[]):210;0.0
org.apache.commons.math.ode.nonstiff$AdamsBashforthIntegrator#integrate(org.apache.commons.math.ode.FirstOrderDifferentialEquations,double,double[],double,double[]):211;0.0
org.apache.commons.math.ode.nonstiff$AdamsBashforthIntegrator#integrate(org.apache.commons.math.ode.FirstOrderDifferentialEquations,double,double[],double,double[]):212;0.0
org.apache.commons.math.ode.nonstiff$AdamsBashforthIntegrator#getCoeffs():224;0.0
org.apache.commons.math.ode.nonstiff$AdamsBashforthIntegrator#computeBackwardDifferencesArray(int):243;0.0
org.apache.commons.math.ode.nonstiff$AdamsBashforthIntegrator#computeBackwardDifferencesArray(int):246;0.0
org.apache.commons.math.ode.nonstiff$AdamsBashforthIntegrator#computeBackwardDifferencesArray(int):249;0.0
org.apache.commons.math.ode.nonstiff$AdamsBashforthIntegrator#computeBackwardDifferencesArray(int):250;0.0
org.apache.commons.math.ode.nonstiff$AdamsBashforthIntegrator#computeBackwardDifferencesArray(int):251;0.0
org.apache.commons.math.ode.nonstiff$AdamsBashforthIntegrator#computeBackwardDifferencesArray(int):252;0.0
org.apache.commons.math.ode.nonstiff$AdamsBashforthIntegrator#computeBackwardDifferencesArray(int):253;0.0
org.apache.commons.math.ode.nonstiff$AdamsBashforthIntegrator#computeBackwardDifferencesArray(int):255;0.0
org.apache.commons.math.ode.nonstiff$AdamsBashforthIntegrator#computeBackwardDifferencesArray(int):258;0.0
org.apache.commons.math.ode.nonstiff$AdamsBashforthIntegrator#computeGammaArray(int):269;0.0
org.apache.commons.math.ode.nonstiff$AdamsBashforthIntegrator#computeGammaArray(int):272;0.0
org.apache.commons.math.ode.nonstiff$AdamsBashforthIntegrator#computeGammaArray(int):275;0.0
org.apache.commons.math.ode.nonstiff$AdamsBashforthIntegrator#computeGammaArray(int):276;0.0
org.apache.commons.math.ode.nonstiff$AdamsBashforthIntegrator#computeGammaArray(int):277;0.0
org.apache.commons.math.ode.nonstiff$AdamsBashforthIntegrator#computeGammaArray(int):278;0.0
org.apache.commons.math.ode.nonstiff$AdamsBashforthIntegrator#computeGammaArray(int):280;0.0
org.apache.commons.math.ode.nonstiff$AdamsBashforthIntegrator#computeGammaArray(int):283;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double):52;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double):53;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int):74;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int):75;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,int):94;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,int):95;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):130;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):131;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):132;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):133;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):134;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):135;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):140;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):141;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):142;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):143;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):146;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):147;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):148;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):149;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):151;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):152;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):154;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):155;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):157;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):158;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):159;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):160;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):161;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):162;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):163;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):166;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):167;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):168;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):169;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):170;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):171;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):172;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):173;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):175;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):177;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):179;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):180;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):183;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):184;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):185;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):187;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):188;0.0
org.apache.commons.math.fraction$Fraction#Fraction(double,double,int,int):191;0.0
org.apache.commons.math.fraction$Fraction#Fraction(int,int):201;0.0
org.apache.commons.math.fraction$Fraction#Fraction(int,int):202;0.0
org.apache.commons.math.fraction$Fraction#Fraction(int,int):203;0.0
org.apache.commons.math.fraction$Fraction#Fraction(int,int):205;0.0
org.apache.commons.math.fraction$Fraction#Fraction(int,int):206;0.0
org.apache.commons.math.fraction$Fraction#Fraction(int,int):208;0.0
org.apache.commons.math.fraction$Fraction#Fraction(int,int):210;0.0
org.apache.commons.math.fraction$Fraction#Fraction(int,int):211;0.0
org.apache.commons.math.fraction$Fraction#Fraction(int,int):214;0.0
org.apache.commons.math.fraction$Fraction#Fraction(int,int):215;0.0
org.apache.commons.math.fraction$Fraction#Fraction(int,int):216;0.0
org.apache.commons.math.fraction$Fraction#Fraction(int,int):217;0.0
org.apache.commons.math.fraction$Fraction#Fraction(int,int):221;0.0
org.apache.commons.math.fraction$Fraction#Fraction(int,int):222;0.0
org.apache.commons.math.fraction$Fraction#Fraction(int,int):223;0.0
org.apache.commons.math.fraction$Fraction#Fraction(int,int):225;0.0
org.apache.commons.math.fraction$Fraction#Fraction(int,int):226;0.0
org.apache.commons.math.fraction$Fraction#Fraction(int,int):227;0.0
org.apache.commons.math.fraction$Fraction#<clinit>():31;0.0
org.apache.commons.math.fraction$Fraction#<clinit>():34;0.0
org.apache.commons.math.fraction$Fraction#abs():235;0.0
org.apache.commons.math.fraction$Fraction#abs():236;0.0
org.apache.commons.math.fraction$Fraction#abs():238;0.0
org.apache.commons.math.fraction$Fraction#abs():240;0.0
org.apache.commons.math.fraction$Fraction#compareTo(org.apache.commons.math.fraction.Fraction):250;0.0
org.apache.commons.math.fraction$Fraction#compareTo(org.apache.commons.math.fraction.Fraction):252;0.0
org.apache.commons.math.fraction$Fraction#compareTo(org.apache.commons.math.fraction.Fraction):253;0.0
org.apache.commons.math.fraction$Fraction#compareTo(org.apache.commons.math.fraction.Fraction):254;0.0
org.apache.commons.math.fraction$Fraction#compareTo(org.apache.commons.math.fraction.Fraction):256;0.0
org.apache.commons.math.fraction$Fraction#compareTo(org.apache.commons.math.fraction.Fraction):257;0.0
org.apache.commons.math.fraction$Fraction#compareTo(org.apache.commons.math.fraction.Fraction):258;0.0
org.apache.commons.math.fraction$Fraction#compareTo(org.apache.commons.math.fraction.Fraction):259;0.0
org.apache.commons.math.fraction$Fraction#compareTo(org.apache.commons.math.fraction.Fraction):263;0.0
org.apache.commons.math.fraction$Fraction#doubleValue():272;0.0
org.apache.commons.math.fraction$Fraction#equals(java.lang.Object):287;0.0
org.apache.commons.math.fraction$Fraction#equals(java.lang.Object):288;0.0
org.apache.commons.math.fraction$Fraction#equals(java.lang.Object):289;0.0
org.apache.commons.math.fraction$Fraction#equals(java.lang.Object):290;0.0
org.apache.commons.math.fraction$Fraction#equals(java.lang.Object):295;0.0
org.apache.commons.math.fraction$Fraction#equals(java.lang.Object):296;0.0
org.apache.commons.math.fraction$Fraction#equals(java.lang.Object):301;0.0
org.apache.commons.math.fraction$Fraction#equals(java.lang.Object):298;0.0
org.apache.commons.math.fraction$Fraction#equals(java.lang.Object):300;0.0
org.apache.commons.math.fraction$Fraction#equals(java.lang.Object):304;0.0
org.apache.commons.math.fraction$Fraction#floatValue():313;0.0
org.apache.commons.math.fraction$Fraction#getDenominator():321;0.0
org.apache.commons.math.fraction$Fraction#getNumerator():329;0.0
org.apache.commons.math.fraction$Fraction#hashCode():337;0.0
org.apache.commons.math.fraction$Fraction#intValue():346;0.0
org.apache.commons.math.fraction$Fraction#longValue():355;0.0
org.apache.commons.math.fraction$Fraction#negate():363;0.0
org.apache.commons.math.fraction$Fraction#negate():364;0.0
org.apache.commons.math.fraction$Fraction#negate():366;0.0
org.apache.commons.math.fraction$Fraction#reciprocal():374;0.0
org.apache.commons.math.fraction$Fraction#add(org.apache.commons.math.fraction.Fraction):388;0.0
org.apache.commons.math.fraction$Fraction#subtract(org.apache.commons.math.fraction.Fraction):402;0.0
org.apache.commons.math.fraction$Fraction#addSub(org.apache.commons.math.fraction.Fraction,boolean):416;0.0
org.apache.commons.math.fraction$Fraction#addSub(org.apache.commons.math.fraction.Fraction,boolean):417;0.0
org.apache.commons.math.fraction$Fraction#addSub(org.apache.commons.math.fraction.Fraction,boolean):420;0.0
org.apache.commons.math.fraction$Fraction#addSub(org.apache.commons.math.fraction.Fraction,boolean):421;0.0
org.apache.commons.math.fraction$Fraction#addSub(org.apache.commons.math.fraction.Fraction,boolean):423;0.0
org.apache.commons.math.fraction$Fraction#addSub(org.apache.commons.math.fraction.Fraction,boolean):424;0.0
org.apache.commons.math.fraction$Fraction#addSub(org.apache.commons.math.fraction.Fraction,boolean):428;0.0
org.apache.commons.math.fraction$Fraction#addSub(org.apache.commons.math.fraction.Fraction,boolean):429;0.0
org.apache.commons.math.fraction$Fraction#addSub(org.apache.commons.math.fraction.Fraction,boolean):431;0.0
org.apache.commons.math.fraction$Fraction#addSub(org.apache.commons.math.fraction.Fraction,boolean):432;0.0
org.apache.commons.math.fraction$Fraction#addSub(org.apache.commons.math.fraction.Fraction,boolean):433;0.0
org.apache.commons.math.fraction$Fraction#addSub(org.apache.commons.math.fraction.Fraction,boolean):441;0.0
org.apache.commons.math.fraction$Fraction#addSub(org.apache.commons.math.fraction.Fraction,boolean):443;0.0
org.apache.commons.math.fraction$Fraction#addSub(org.apache.commons.math.fraction.Fraction,boolean):445;0.0
org.apache.commons.math.fraction$Fraction#addSub(org.apache.commons.math.fraction.Fraction,boolean):448;0.0
org.apache.commons.math.fraction$Fraction#addSub(org.apache.commons.math.fraction.Fraction,boolean):449;0.0
org.apache.commons.math.fraction$Fraction#addSub(org.apache.commons.math.fraction.Fraction,boolean):452;0.0
org.apache.commons.math.fraction$Fraction#addSub(org.apache.commons.math.fraction.Fraction,boolean):453;0.0
org.apache.commons.math.fraction$Fraction#addSub(org.apache.commons.math.fraction.Fraction,boolean):454;0.0
org.apache.commons.math.fraction$Fraction#addSub(org.apache.commons.math.fraction.Fraction,boolean):457;0.0
org.apache.commons.math.fraction$Fraction#multiply(org.apache.commons.math.fraction.Fraction):473;0.0
org.apache.commons.math.fraction$Fraction#multiply(org.apache.commons.math.fraction.Fraction):474;0.0
org.apache.commons.math.fraction$Fraction#multiply(org.apache.commons.math.fraction.Fraction):476;0.0
org.apache.commons.math.fraction$Fraction#multiply(org.apache.commons.math.fraction.Fraction):477;0.0
org.apache.commons.math.fraction$Fraction#multiply(org.apache.commons.math.fraction.Fraction):481;0.0
org.apache.commons.math.fraction$Fraction#multiply(org.apache.commons.math.fraction.Fraction):482;0.0
org.apache.commons.math.fraction$Fraction#multiply(org.apache.commons.math.fraction.Fraction):483;0.0
org.apache.commons.math.fraction$Fraction#divide(org.apache.commons.math.fraction.Fraction):499;0.0
org.apache.commons.math.fraction$Fraction#divide(org.apache.commons.math.fraction.Fraction):500;0.0
org.apache.commons.math.fraction$Fraction#divide(org.apache.commons.math.fraction.Fraction):502;0.0
org.apache.commons.math.fraction$Fraction#divide(org.apache.commons.math.fraction.Fraction):503;0.0
org.apache.commons.math.fraction$Fraction#divide(org.apache.commons.math.fraction.Fraction):505;0.0
org.apache.commons.math.fraction$Fraction#getReducedFraction(int,int):520;0.0
org.apache.commons.math.fraction$Fraction#getReducedFraction(int,int):521;0.0
org.apache.commons.math.fraction$Fraction#getReducedFraction(int,int):523;0.0
org.apache.commons.math.fraction$Fraction#getReducedFraction(int,int):524;0.0
org.apache.commons.math.fraction$Fraction#getReducedFraction(int,int):527;0.0
org.apache.commons.math.fraction$Fraction#getReducedFraction(int,int):528;0.0
org.apache.commons.math.fraction$Fraction#getReducedFraction(int,int):530;0.0
org.apache.commons.math.fraction$Fraction#getReducedFraction(int,int):531;0.0
org.apache.commons.math.fraction$Fraction#getReducedFraction(int,int):533;0.0
org.apache.commons.math.fraction$Fraction#getReducedFraction(int,int):535;0.0
org.apache.commons.math.fraction$Fraction#getReducedFraction(int,int):536;0.0
org.apache.commons.math.fraction$Fraction#getReducedFraction(int,int):539;0.0
org.apache.commons.math.fraction$Fraction#getReducedFraction(int,int):540;0.0
org.apache.commons.math.fraction$Fraction#getReducedFraction(int,int):541;0.0
org.apache.commons.math.fraction$Fraction#getReducedFraction(int,int):542;0.0
